584	1	0.00000000	-0.75000000	-0.50000000
585	1	0.00000000	-0.75000000	-0.50000000
586	1	0.00000000	-0.75000000	-0.50000000
587	2	0.00000000	-0.75000000	-0.50000000
588	1	0.00000000	-0.75000000	-0.50000000
589	1	0.00000000	-0.75000000	-0.50000000
590	2	0.00000000	-0.75000000	-0.50000000
591	1	0.00000000	-0.75000000	-0.50000000
592	1	0.00000000	-0.75000000	-0.50000000
593	3	0.00000000	-0.75000000	-0.50000000
594	3	0.00000000	-0.75000000	-0.50000000
595	3	0.00000000	-0.75000000	-0.50000000
596	2	0.00000000	-0.75000000	-0.50000000
597	1	0.00000000	-0.75000000	-0.50000000
598	1	0.00000000	-0.75000000	-0.50000000
599	2	0.00000000	-0.75000000	-0.50000000
600	3	0.00000000	-0.75000000	-0.50000000
601	1	0.00000000	-0.75000000	-0.50000000
602	3	0.00000000	-0.75000000	-0.50000000
603	3	0.00000000	-0.75000000	-0.50000000
604	3	0.00000000	-0.75000000	-0.50000000
605	3	0.00000000	-0.75000000	-0.50000000
606	1	0.00000000	-0.75000000	-0.50000000
607	1	0.00000000	-0.75000000	-0.50000000
608	3	0.00000000	-0.75000000	-0.50000000
609	2	0.00000000	-0.75000000	-0.50000000
610	1	0.00000000	-0.75000000	-0.50000000
611	1	0.00000000	-0.75000000	-0.50000000
612	1	0.00000000	-0.75000000	-0.50000000
613	3	0.00000000	-0.75000000	-0.50000000
614	1	0.00000000	-0.75000000	-0.50000000
615	1	0.00000000	-0.75000000	-0.50000000
616	1	0.00000000	-0.75000000	-0.50000000
617	1	0.00000000	-0.75000000	-0.50000000
618	1	0.00000000	-0.75000000	-0.50000000
619	3	0.00000000	-0.75000000	-0.50000000
620	1	0.00000000	-0.75000000	-0.50000000
621	3	0.00000000	-0.75000000	-0.50000000
622	1	0.00000000	-0.75000000	-0.50000000
623	3	0.00000000	-0.75000000	-0.50000000
624	2	0.00000000	-0.75000000	-0.50000000
625	3	0.00000000	-0.75000000	-0.50000000
626	1	0.00000000	-0.75000000	-0.50000000
627	1	0.00000000	-0.75000000	-0.50000000
628	3	0.00000000	-0.75000000	-0.50000000
629	1	0.00000000	-0.75000000	-0.50000000
630	3	0.00000000	-0.75000000	-0.50000000
631	1	0.00000000	-0.75000000	-0.50000000
632	3	0.00000000	-0.75000000	-0.50000000
633	3	0.00000000	-0.75000000	-0.50000000
634	3	0.00000000	-0.75000000	-0.50000000
635	1	0.00000000	-0.75000000	-0.50000000
636	1	0.00000000	-0.75000000	-0.50000000
637	3	0.00000000	-0.75000000	-0.50000000
638	1	0.00000000	-0.75000000	-0.50000000
639	1	0.00000000	-0.75000000	-0.50000000
640	1	0.00000000	-0.75000000	-0.50000000
641	3	0.00000000	-0.75000000	-0.50000000
642	1	0.00000000	-0.75000000	-0.50000000
643	2	0.00000000	-0.75000000	-0.50000000
644	2	0.00000000	-0.75000000	-0.50000000
645	3	0.00000000	-0.75000000	-0.50000000
646	2	0.00000000	-0.75000000	-0.50000000
647	2	0.00000000	-0.75000000	-0.50000000
648	1	0.00000000	-0.75000000	-0.50000000
649	3	0.00000000	-0.75000000	-0.50000000
650	1	0.00000000	-0.75000000	-0.50000000
651	2	0.00000000	-0.75000000	-0.50000000
652	2	0.00000000	-0.75000000	-0.50000000
653	1	0.00000000	-0.75000000	-0.50000000
654	3	0.00000000	-0.75000000	-0.50000000
655	1	0.00000000	-0.75000000	-0.50000000
656	3	0.00000000	-0.75000000	-0.50000000
657	3	0.00000000	-0.75000000	-0.50000000
658	3	0.00000000	-0.75000000	-0.50000000
659	3	0.00000000	-0.75000000	-0.50000000
660	3	0.00000000	-0.75000000	-0.50000000
661	3	0.00000000	-0.75000000	-0.50000000
662	2	0.00000000	-0.75000000	-0.50000000
663	1	0.00000000	-0.75000000	-0.50000000
664	1	0.00000000	-0.75000000	-0.50000000
665	2	0.00000000	-0.75000000	-0.50000000
666	1	0.00000000	-0.75000000	-0.50000000
667	1	0.00000000	-0.75000000	-0.50000000
668	1	0.00000000	-0.75000000	-0.50000000
669	1	0.00000000	-0.75000000	-0.50000000
670	2	0.00000000	-0.75000000	-0.50000000
671	3	0.00000000	-0.75000000	-0.50000000
672	1	0.00000000	-0.75000000	-0.50000000
673	1	0.00000000	-0.75000000	-0.50000000
674	1	0.00000000	-0.75000000	-0.50000000
675	1	0.00000000	-0.75000000	-0.50000000
676	1	0.00000000	-0.75000000	-0.50000000
677	1	0.00000000	-0.75000000	-0.50000000
678	3	0.00000000	-0.75000000	-0.50000000
679	1	0.00000000	-0.75000000	-0.50000000
680	1	0.00000000	-0.75000000	-0.50000000
681	1	0.00000000	-0.75000000	-0.50000000
682	2	0.00000000	-0.75000000	-0.50000000
683	1	0.00000000	-0.75000000	-0.50000000
684	3	0.00000000	-0.75000000	-0.50000000
685	1	0.00000000	-0.75000000	-0.50000000
686	3	0.00000000	-0.75000000	-0.50000000
687	1	0.00000000	-0.75000000	-0.50000000
688	1	0.00000000	-0.75000000	-0.50000000
689	1	0.00000000	-0.75000000	-0.50000000
690	1	0.00000000	-0.75000000	-0.50000000
691	1	0.00000000	-0.75000000	-0.50000000
692	2	0.00000000	-0.75000000	-0.50000000
693	1	0.00000000	-0.75000000	-0.50000000
694	3	0.00000000	-0.75000000	-0.50000000
695	1	0.00000000	-0.75000000	-0.50000000
696	3	0.00000000	-0.75000000	-0.50000000
697	3	0.00000000	-0.75000000	-0.50000000
698	3	0.00000000	-0.75000000	-0.50000000
699	3	0.00000000	-0.75000000	-0.50000000
700	1	0.00000000	-0.75000000	-0.50000000
701	1	0.00000000	-0.75000000	-0.50000000
702	1	0.00000000	-0.75000000	-0.50000000
703	3	0.00000000	-0.75000000	-0.50000000
704	1	0.00000000	-0.75000000	-0.50000000
705	2	0.00000000	-0.75000000	-0.50000000
706	3	0.00000000	-0.75000000	-0.50000000
707	1	0.00000000	-0.75000000	-0.50000000
708	1	0.00000000	-0.75000000	-0.50000000
709	3	0.00000000	-0.75000000	-0.50000000
710	1	0.00000000	-0.75000000	-0.50000000
711	1	0.00000000	-0.75000000	-0.50000000
712	1	0.00000000	-0.75000000	-0.50000000
713	1	0.00000000	-0.75000000	-0.50000000
714	1	0.00000000	-0.75000000	-0.50000000
715	1	0.00000000	-0.75000000	-0.50000000
716	2	0.00000000	-0.75000000	-0.50000000
717	3	0.00000000	-0.75000000	-0.50000000
718	1	0.00000000	-0.75000000	-0.50000000
719	1	0.00000000	-0.75000000	-0.50000000
720	3	0.00000000	-0.75000000	-0.50000000
721	1	0.00000000	-0.75000000	-0.50000000
722	3	0.00000000	-0.75000000	-0.50000000
723	1	0.00000000	-0.75000000	-0.50000000
724	3	0.00000000	-0.75000000	-0.50000000
725	1	0.00000000	-0.75000000	-0.50000000
726	1	0.00000000	-0.75000000	-0.50000000
727	3	0.00000000	-0.75000000	-0.50000000
728	3	0.00000000	-0.75000000	-0.50000000
729	1	0.00000000	-0.75000000	-0.50000000
730	1	0.00000000	-0.75000000	-0.50000000
731	2	0.00000000	-0.75000000	-0.50000000
732	1	0.00000000	-0.75000000	-0.50000000
733	3	0.00000000	-0.75000000	-0.50000000
734	2	0.00000000	-0.75000000	-0.50000000
735	1	0.00000000	-0.75000000	-0.50000000
736	1	0.00000000	-0.75000000	-0.50000000
737	3	0.00000000	-0.75000000	-0.50000000
738	1	0.00000000	-0.75000000	-0.50000000
739	1	0.00000000	-0.75000000	-0.50000000
740	2	0.00000000	-0.75000000	-0.50000000
741	1	0.00000000	-0.75000000	-0.50000000
742	3	0.00000000	-0.75000000	-0.50000000
743	1	0.00000000	-0.75000000	-0.50000000
744	1	0.00000000	-0.75000000	-0.50000000
745	2	0.00000000	-0.75000000	-0.50000000
746	1	0.00000000	-0.75000000	-0.50000000
747	1	0.00000000	-0.75000000	-0.50000000
748	2	0.00000000	-0.75000000	-0.50000000
749	3	0.00000000	-0.75000000	-0.50000000
750	3	0.00000000	-0.75000000	-0.50000000
751	1	0.00000000	-0.75000000	-0.50000000
752	1	0.00000000	-0.75000000	-0.50000000
753	2	0.00000000	-0.75000000	-0.50000000
754	3	0.00000000	-0.75000000	-0.50000000
755	3	0.00000000	-0.75000000	-0.50000000
756	3	0.00000000	-0.75000000	-0.50000000
757	1	0.00000000	-0.75000000	-0.50000000
758	1	0.00000000	-0.75000000	-0.50000000
759	1	0.00000000	-0.75000000	-0.50000000
760	1	0.00000000	-0.75000000	-0.50000000
761	3	0.00000000	-0.75000000	-0.50000000
762	3	0.00000000	-0.75000000	-0.50000000
763	3	0.00000000	-0.75000000	-0.50000000
764	3	0.00000000	-0.75000000	-0.50000000
765	1	0.00000000	-0.75000000	-0.50000000
766	1	0.00000000	-0.75000000	-0.50000000
767	3	0.00000000	-0.75000000	-0.50000000
768	2	0.00000000	-0.75000000	-0.50000000
769	3	0.00000000	-0.75000000	-0.50000000
770	1	0.00000000	-0.75000000	-0.50000000
771	2	0.00000000	-0.75000000	-0.50000000
772	1	0.00000000	-0.75000000	-0.50000000
773	1	0.00000000	-0.75000000	-0.50000000
774	1	0.00000000	-0.75000000	-0.50000000
775	2	0.00000000	-0.75000000	-0.50000000
776	2	0.00000000	-0.75000000	-0.50000000
777	2	0.00000000	-0.75000000	-0.50000000
778	1	0.00000000	-0.75000000	-0.50000000
779	1	0.00000000	-0.75000000	-0.50000000
780	1	0.00000000	-0.75000000	-0.50000000
781	3	0.00000000	-0.75000000	-0.50000000
782	3	0.00000000	-0.75000000	-0.50000000
783	1	0.00000000	-0.75000000	-0.50000000
784	2	0.00000000	-0.75000000	-0.50000000
785	2	0.00000000	-0.75000000	-0.50000000
786	2	0.00000000	-0.75000000	-0.50000000
787	1	0.00000000	-0.75000000	-0.50000000
788	1	0.00000000	-0.75000000	-0.50000000
789	2	0.00000000	-0.75000000	-0.50000000
790	1	0.00000000	-0.75000000	-0.50000000
791	2	0.00000000	-0.75000000	-0.50000000
792	2	0.00000000	-0.75000000	-0.50000000
793	1	0.00000000	-0.75000000	-0.50000000
794	1	0.00000000	-0.75000000	-0.50000000
795	1	0.00000000	-0.75000000	-0.50000000
796	3	0.00000000	-0.75000000	-0.50000000
797	2	0.00000000	-0.75000000	-0.50000000
798	1	0.00000000	-0.75000000	-0.50000000
799	1	0.00000000	-0.75000000	-0.50000000
800	3	0.00000000	-0.75000000	-0.50000000
801	1	0.00000000	-0.75000000	-0.50000000
802	1	0.00000000	-0.75000000	-0.50000000
803	1	0.00000000	-0.75000000	-0.50000000
804	1	0.00000000	-0.75000000	-0.50000000
805	3	0.00000000	-0.75000000	-0.50000000
806	3	0.00000000	-0.75000000	-0.50000000
807	2	0.00000000	-0.75000000	-0.50000000
808	3	0.00000000	-0.75000000	-0.50000000
809	3	0.00000000	-0.75000000	-0.50000000
810	3	0.00000000	-0.75000000	-0.50000000
811	1	0.00000000	-0.75000000	-0.50000000
812	3	0.00000000	-0.75000000	-0.50000000
813	1	0.00000000	-0.75000000	-0.50000000
814	1	0.00000000	-0.75000000	-0.50000000
815	1	0.00000000	-0.75000000	-0.50000000
816	3	0.00000000	-0.75000000	-0.50000000
817	1	0.00000000	-0.75000000	-0.50000000
818	1	0.00000000	-0.75000000	-0.50000000
819	3	0.00000000	-0.75000000	-0.50000000
820	1	0.00000000	-0.75000000	-0.50000000
821	1	0.00000000	-0.75000000	-0.50000000
822	2	0.00000000	-0.75000000	-0.50000000
823	1	0.00000000	-0.75000000	-0.50000000
824	1	0.00000000	-0.75000000	-0.50000000
825	1	0.00000000	-0.75000000	-0.50000000
826	1	0.00000000	-0.75000000	-0.50000000
827	3	0.00000000	-0.75000000	-0.50000000
828	2	0.00000000	-0.75000000	-0.50000000
829	1	0.00000000	-0.75000000	-0.50000000
830	2	0.00000000	-0.75000000	-0.50000000
831	1	0.00000000	-0.75000000	-0.50000000
832	3	0.00000000	-0.75000000	-0.50000000
833	1	0.00000000	-0.75000000	-0.50000000
834	2	0.00000000	-0.75000000	-0.50000000
835	3	0.00000000	-0.75000000	-0.50000000
836	2	0.00000000	-0.75000000	-0.50000000
837	1	0.00000000	-0.75000000	-0.50000000
838	1	0.00000000	-0.75000000	-0.50000000
839	2	0.00000000	-0.75000000	-0.50000000
840	1	0.00000000	-0.75000000	-0.50000000
841	2	0.00000000	-0.75000000	-0.50000000
842	1	0.00000000	-0.75000000	-0.50000000
843	1	0.00000000	-0.75000000	-0.50000000
844	3	0.00000000	-0.75000000	-0.50000000
845	1	0.00000000	-0.75000000	-0.50000000
846	1	0.00000000	-0.75000000	-0.50000000
847	2	0.00000000	-0.75000000	-0.50000000
848	2	0.00000000	-0.75000000	-0.50000000
849	3	0.00000000	-0.75000000	-0.50000000
850	1	0.00000000	-0.75000000	-0.50000000
851	3	0.00000000	-0.75000000	-0.50000000
852	3	0.00000000	-0.75000000	-0.50000000
853	1	0.00000000	-0.75000000	-0.50000000
854	3	0.00000000	-0.75000000	-0.50000000
855	1	0.00000000	-0.75000000	-0.50000000
856	1	0.00000000	-0.75000000	-0.50000000
857	3	0.00000000	-0.75000000	-0.50000000
858	3	0.00000000	-0.75000000	-0.50000000
859	1	0.00000000	-0.75000000	-0.50000000
860	1	0.00000000	-0.75000000	-0.50000000
861	3	0.00000000	-0.75000000	-0.50000000
862	1	0.00000000	-0.75000000	-0.50000000
863	1	0.00000000	-0.75000000	-0.50000000
864	1	0.00000000	-0.75000000	-0.50000000
865	2	0.00000000	-0.75000000	-0.50000000
866	1	0.00000000	-0.75000000	-0.50000000
867	1	0.00000000	-0.75000000	-0.50000000
868	3	0.00000000	-0.75000000	-0.50000000
869	1	0.00000000	-0.75000000	-0.50000000
870	3	0.00000000	-0.75000000	-0.50000000
871	1	0.00000000	-0.75000000	-0.50000000
872	3	0.00000000	-0.75000000	-0.50000000
873	2	0.00000000	-0.75000000	-0.50000000
874	1	0.00000000	-0.75000000	-0.50000000
875	1	0.00000000	-0.75000000	-0.50000000
876	2	0.00000000	-0.75000000	-0.50000000
877	1	0.00000000	-0.75000000	-0.50000000
878	3	0.00000000	-0.75000000	-0.50000000
879	1	0.00000000	-0.75000000	-0.50000000
880	3	0.00000000	-0.75000000	-0.50000000
881	3	0.00000000	-0.75000000	-0.50000000
882	2	0.00000000	-0.75000000	-0.50000000
883	2	0.00000000	-0.75000000	-0.50000000
884	3	0.00000000	-0.75000000	-0.50000000
885	1	0.00000000	-0.75000000	-0.50000000
886	1	0.00000000	-0.75000000	-0.50000000
887	2	0.00000000	-0.75000000	-0.50000000
888	3	0.00000000	-0.75000000	-0.50000000
889	1	0.00000000	-0.75000000	-0.50000000
890	1	0.00000000	-0.75000000	-0.50000000
891	2	0.00000000	-0.75000000	-0.50000000
892	1	0.00000000	-0.75000000	-0.50000000
893	1	0.00000000	-0.75000000	-0.50000000
894	1	0.00000000	-0.75000000	-0.50000000
895	1	0.00000000	-0.75000000	-0.50000000
896	3	0.00000000	-0.75000000	-0.50000000
897	2	0.00000000	-0.75000000	-0.50000000
898	2	0.00000000	-0.75000000	-0.50000000
899	1	0.00000000	-0.75000000	-0.50000000
900	1	0.00000000	-0.75000000	-0.50000000
901	1	0.00000000	-0.75000000	-0.50000000
902	1	0.00000000	-0.75000000	-0.50000000
903	1	0.00000000	-0.75000000	-0.50000000
904	1	0.00000000	-0.75000000	-0.50000000
905	3	0.00000000	-0.75000000	-0.50000000
906	1	0.00000000	-0.75000000	-0.50000000
907	1	0.00000000	-0.75000000	-0.50000000
908	1	0.00000000	-0.75000000	-0.50000000
909	2	0.00000000	-0.75000000	-0.50000000
910	2	0.00000000	-0.75000000	-0.50000000
911	1	0.00000000	-0.75000000	-0.50000000
912	2	0.00000000	-0.75000000	-0.50000000
913	1	0.00000000	-0.75000000	-0.50000000
914	1	0.00000000	-0.75000000	-0.50000000
915	1	0.00000000	-0.75000000	-0.50000000
916	3	0.00000000	-0.75000000	-0.50000000
917	1	0.00000000	-0.75000000	-0.50000000
918	2	0.00000000	-0.75000000	-0.50000000
919	3	0.00000000	-0.75000000	-0.50000000
920	2	0.00000000	-0.75000000	-0.50000000
921	3	0.00000000	-0.75000000	-0.50000000
922	1	0.00000000	-0.75000000	-0.50000000
923	2	0.00000000	-0.75000000	-0.50000000
924	1	0.00000000	-0.75000000	-0.50000000
925	1	0.00000000	-0.75000000	-0.50000000
926	1	0.00000000	-0.75000000	-0.50000000
927	2	0.00000000	-0.75000000	-0.50000000
928	3	0.00000000	-0.75000000	-0.50000000
929	1	0.00000000	-0.75000000	-0.50000000
930	1	0.00000000	-0.75000000	-0.50000000
931	1	0.00000000	-0.75000000	-0.50000000
932	1	0.00000000	-0.75000000	-0.50000000
933	3	0.00000000	-0.75000000	-0.50000000
934	1	0.00000000	-0.75000000	-0.50000000
935	1	0.00000000	-0.75000000	-0.50000000
936	3	0.00000000	-0.75000000	-0.50000000
937	3	0.00000000	-0.75000000	-0.50000000
938	1	0.00000000	-0.75000000	-0.50000000
939	3	0.00000000	-0.75000000	-0.50000000
940	2	0.00000000	-0.75000000	-0.50000000
941	1	0.00000000	-0.75000000	-0.50000000
942	2	0.00000000	-0.75000000	-0.50000000
943	3	0.00000000	-0.75000000	-0.50000000
944	3	0.00000000	-0.75000000	-0.50000000
945	1	0.00000000	-0.75000000	-0.50000000
946	2	0.00000000	-0.75000000	-0.50000000
947	1	0.00000000	-0.75000000	-0.50000000
948	2	0.00000000	-0.75000000	-0.50000000
949	2	0.00000000	-0.75000000	-0.50000000
950	1	0.00000000	-0.75000000	-0.50000000
951	3	0.00000000	-0.75000000	-0.50000000
952	2	0.00000000	-0.75000000	-0.50000000
953	3	0.00000000	-0.75000000	-0.50000000
954	2	0.00000000	-0.75000000	-0.50000000
955	2	0.00000000	-0.75000000	-0.50000000
956	3	0.00000000	-0.75000000	-0.50000000
957	2	0.00000000	-0.75000000	-0.50000000
958	3	0.00000000	-0.75000000	-0.50000000
959	3	0.00000000	-0.75000000	-0.50000000
960	2	0.00000000	-0.75000000	-0.50000000
961	2	0.00000000	-0.75000000	-0.50000000
962	1	0.00000000	-0.75000000	-0.50000000
963	1	0.00000000	-0.75000000	-0.50000000
964	1	0.00000000	-0.75000000	-0.50000000
965	2	0.00000000	-0.75000000	-0.50000000
966	2	0.00000000	-0.75000000	-0.50000000
967	3	0.00000000	-0.75000000	-0.50000000
968	1	0.00000000	-0.75000000	-0.50000000
969	1	0.00000000	-0.75000000	-0.50000000
970	1	0.00000000	-0.75000000	-0.50000000
971	3	0.00000000	-0.75000000	-0.50000000
972	2	0.00000000	-0.75000000	-0.50000000
973	1	0.00000000	-0.75000000	-0.50000000
974	1	0.00000000	-0.75000000	-0.50000000
975	1	0.00000000	-0.75000000	-0.50000000
976	2	0.00000000	-0.75000000	-0.50000000
977	2	0.00000000	-0.75000000	-0.50000000
978	1	0.00000000	-0.75000000	-0.50000000
979	3	0.00000000	-0.75000000	-0.50000000
980	3	0.00000000	-0.75000000	-0.50000000
981	1	0.00000000	-0.75000000	-0.50000000
982	1	0.00000000	-0.75000000	-0.50000000
983	2	0.00000000	-0.75000000	-0.50000000
984	3	0.00000000	-0.75000000	-0.50000000
985	1	0.00000000	-0.75000000	-0.50000000
986	1	0.00000000	-0.75000000	-0.50000000
987	1	0.00000000	-0.75000000	-0.50000000
988	2	0.00000000	-0.75000000	-0.50000000
989	3	0.00000000	-0.75000000	-0.50000000
990	2	0.00000000	-0.75000000	-0.50000000
991	1	0.00000000	-0.75000000	-0.50000000
992	1	0.00000000	-0.75000000	-0.50000000
993	2	0.00000000	-0.75000000	-0.50000000
994	1	0.00000000	-0.75000000	-0.50000000
995	1	0.00000000	-0.75000000	-0.50000000
996	1	0.00000000	-0.75000000	-0.50000000
997	1	0.00000000	-0.75000000	-0.50000000
998	2	0.00000000	-0.75000000	-0.50000000
999	2	0.00000000	-0.75000000	-0.50000000
1000	2	0.00000000	-0.75000000	-0.50000000
