584	2	0.00000000	-0.75000000	-0.50000000
585	3	0.00000000	-0.75000000	-0.50000000
586	3	0.00000000	-0.75000000	-0.50000000
587	1	0.00000000	-0.75000000	-0.50000000
588	2	0.00000000	-0.75000000	-0.50000000
589	2	0.00000000	-0.75000000	-0.50000000
590	1	0.00000000	-0.75000000	-0.50000000
591	1	0.00000000	-0.75000000	-0.50000000
592	1	0.00000000	-0.75000000	-0.50000000
593	1	0.00000000	-0.75000000	-0.50000000
594	1	0.00000000	-0.75000000	-0.50000000
595	3	0.00000000	-0.75000000	-0.50000000
596	3	0.00000000	-0.75000000	-0.50000000
597	3	0.00000000	-0.75000000	-0.50000000
598	1	0.00000000	-0.75000000	-0.50000000
599	1	0.00000000	-0.75000000	-0.50000000
600	3	0.00000000	-0.75000000	-0.50000000
601	1	0.00000000	-0.75000000	-0.50000000
602	1	0.00000000	-0.75000000	-0.50000000
603	2	0.00000000	-0.75000000	-0.50000000
604	1	0.00000000	-0.75000000	-0.50000000
605	1	0.00000000	-0.75000000	-0.50000000
606	1	0.00000000	-0.75000000	-0.50000000
607	1	0.00000000	-0.75000000	-0.50000000
608	3	0.00000000	-0.75000000	-0.50000000
609	1	0.00000000	-0.75000000	-0.50000000
610	3	0.00000000	-0.75000000	-0.50000000
611	1	0.00000000	-0.75000000	-0.50000000
612	1	0.00000000	-0.75000000	-0.50000000
613	1	0.00000000	-0.75000000	-0.50000000
614	1	0.00000000	-0.75000000	-0.50000000
615	1	0.00000000	-0.75000000	-0.50000000
616	2	0.00000000	-0.75000000	-0.50000000
617	3	0.00000000	-0.75000000	-0.50000000
618	1	0.00000000	-0.75000000	-0.50000000
619	3	0.00000000	-0.75000000	-0.50000000
620	1	0.00000000	-0.75000000	-0.50000000
621	2	0.00000000	-0.75000000	-0.50000000
622	3	0.00000000	-0.75000000	-0.50000000
623	1	0.00000000	-0.75000000	-0.50000000
624	3	0.00000000	-0.75000000	-0.50000000
625	1	0.00000000	-0.75000000	-0.50000000
626	1	0.00000000	-0.75000000	-0.50000000
627	3	0.00000000	-0.75000000	-0.50000000
628	3	0.00000000	-0.75000000	-0.50000000
629	1	0.00000000	-0.75000000	-0.50000000
630	1	0.00000000	-0.75000000	-0.50000000
631	2	0.00000000	-0.75000000	-0.50000000
632	1	0.00000000	-0.75000000	-0.50000000
633	3	0.00000000	-0.75000000	-0.50000000
634	3	0.00000000	-0.75000000	-0.50000000
635	2	0.00000000	-0.75000000	-0.50000000
636	2	0.00000000	-0.75000000	-0.50000000
637	1	0.00000000	-0.75000000	-0.50000000
638	1	0.00000000	-0.75000000	-0.50000000
639	2	0.00000000	-0.75000000	-0.50000000
640	1	0.00000000	-0.75000000	-0.50000000
641	1	0.00000000	-0.75000000	-0.50000000
642	3	0.00000000	-0.75000000	-0.50000000
643	2	0.00000000	-0.75000000	-0.50000000
644	3	0.00000000	-0.75000000	-0.50000000
645	3	0.00000000	-0.75000000	-0.50000000
646	1	0.00000000	-0.75000000	-0.50000000
647	1	0.00000000	-0.75000000	-0.50000000
648	1	0.00000000	-0.75000000	-0.50000000
649	3	0.00000000	-0.75000000	-0.50000000
650	3	0.00000000	-0.75000000	-0.50000000
651	1	0.00000000	-0.75000000	-0.50000000
652	2	0.00000000	-0.75000000	-0.50000000
653	1	0.00000000	-0.75000000	-0.50000000
654	1	0.00000000	-0.75000000	-0.50000000
655	1	0.00000000	-0.75000000	-0.50000000
656	3	0.00000000	-0.75000000	-0.50000000
657	1	0.00000000	-0.75000000	-0.50000000
658	1	0.00000000	-0.75000000	-0.50000000
659	3	0.00000000	-0.75000000	-0.50000000
660	1	0.00000000	-0.75000000	-0.50000000
661	1	0.00000000	-0.75000000	-0.50000000
662	3	0.00000000	-0.75000000	-0.50000000
663	1	0.00000000	-0.75000000	-0.50000000
664	1	0.00000000	-0.75000000	-0.50000000
665	3	0.00000000	-0.75000000	-0.50000000
666	2	0.00000000	-0.75000000	-0.50000000
667	1	0.00000000	-0.75000000	-0.50000000
668	3	0.00000000	-0.75000000	-0.50000000
669	2	0.00000000	-0.75000000	-0.50000000
670	1	0.00000000	-0.75000000	-0.50000000
671	1	0.00000000	-0.75000000	-0.50000000
672	1	0.00000000	-0.75000000	-0.50000000
673	1	0.00000000	-0.75000000	-0.50000000
674	1	0.00000000	-0.75000000	-0.50000000
675	1	0.00000000	-0.75000000	-0.50000000
676	3	0.00000000	-0.75000000	-0.50000000
677	1	0.00000000	-0.75000000	-0.50000000
678	3	0.00000000	-0.75000000	-0.50000000
679	1	0.00000000	-0.75000000	-0.50000000
680	1	0.00000000	-0.75000000	-0.50000000
681	3	0.00000000	-0.75000000	-0.50000000
682	1	0.00000000	-0.75000000	-0.50000000
683	3	0.00000000	-0.75000000	-0.50000000
684	2	0.00000000	-0.75000000	-0.50000000
685	3	0.00000000	-0.75000000	-0.50000000
686	1	0.00000000	-0.75000000	-0.50000000
687	3	0.00000000	-0.75000000	-0.50000000
688	3	0.00000000	-0.75000000	-0.50000000
689	1	0.00000000	-0.75000000	-0.50000000
690	3	0.00000000	-0.75000000	-0.50000000
691	3	0.00000000	-0.75000000	-0.50000000
692	1	0.00000000	-0.75000000	-0.50000000
693	2	0.00000000	-0.75000000	-0.50000000
694	3	0.00000000	-0.75000000	-0.50000000
695	1	0.00000000	-0.75000000	-0.50000000
696	1	0.00000000	-0.75000000	-0.50000000
697	1	0.00000000	-0.75000000	-0.50000000
698	1	0.00000000	-0.75000000	-0.50000000
699	1	0.00000000	-0.75000000	-0.50000000
700	3	0.00000000	-0.75000000	-0.50000000
701	1	0.00000000	-0.75000000	-0.50000000
702	1	0.00000000	-0.75000000	-0.50000000
703	1	0.00000000	-0.75000000	-0.50000000
704	1	0.00000000	-0.75000000	-0.50000000
705	1	0.00000000	-0.75000000	-0.50000000
706	1	0.00000000	-0.75000000	-0.50000000
707	2	0.00000000	-0.75000000	-0.50000000
708	2	0.00000000	-0.75000000	-0.50000000
709	2	0.00000000	-0.75000000	-0.50000000
710	1	0.00000000	-0.75000000	-0.50000000
711	1	0.00000000	-0.75000000	-0.50000000
712	1	0.00000000	-0.75000000	-0.50000000
713	2	0.00000000	-0.75000000	-0.50000000
714	3	0.00000000	-0.75000000	-0.50000000
715	1	0.00000000	-0.75000000	-0.50000000
716	1	0.00000000	-0.75000000	-0.50000000
717	1	0.00000000	-0.75000000	-0.50000000
718	2	0.00000000	-0.75000000	-0.50000000
719	1	0.00000000	-0.75000000	-0.50000000
720	3	0.00000000	-0.75000000	-0.50000000
721	1	0.00000000	-0.75000000	-0.50000000
722	2	0.00000000	-0.75000000	-0.50000000
723	1	0.00000000	-0.75000000	-0.50000000
724	1	0.00000000	-0.75000000	-0.50000000
725	2	0.00000000	-0.75000000	-0.50000000
726	1	0.00000000	-0.75000000	-0.50000000
727	2	0.00000000	-0.75000000	-0.50000000
728	1	0.00000000	-0.75000000	-0.50000000
729	3	0.00000000	-0.75000000	-0.50000000
730	1	0.00000000	-0.75000000	-0.50000000
731	1	0.00000000	-0.75000000	-0.50000000
732	3	0.00000000	-0.75000000	-0.50000000
733	3	0.00000000	-0.75000000	-0.50000000
734	1	0.00000000	-0.75000000	-0.50000000
735	1	0.00000000	-0.75000000	-0.50000000
736	1	0.00000000	-0.75000000	-0.50000000
737	1	0.00000000	-0.75000000	-0.50000000
738	2	0.00000000	-0.75000000	-0.50000000
739	1	0.00000000	-0.75000000	-0.50000000
740	2	0.00000000	-0.75000000	-0.50000000
741	2	0.00000000	-0.75000000	-0.50000000
742	2	0.00000000	-0.75000000	-0.50000000
743	3	0.00000000	-0.75000000	-0.50000000
744	1	0.00000000	-0.75000000	-0.50000000
745	2	0.00000000	-0.75000000	-0.50000000
746	1	0.00000000	-0.75000000	-0.50000000
747	1	0.00000000	-0.75000000	-0.50000000
748	1	0.00000000	-0.75000000	-0.50000000
749	1	0.00000000	-0.75000000	-0.50000000
750	2	0.00000000	-0.75000000	-0.50000000
751	1	0.00000000	-0.75000000	-0.50000000
752	3	0.00000000	-0.75000000	-0.50000000
753	2	0.00000000	-0.75000000	-0.50000000
754	1	0.00000000	-0.75000000	-0.50000000
755	3	0.00000000	-0.75000000	-0.50000000
756	2	0.00000000	-0.75000000	-0.50000000
757	1	0.00000000	-0.75000000	-0.50000000
758	3	0.00000000	-0.75000000	-0.50000000
759	1	0.00000000	-0.75000000	-0.50000000
760	1	0.00000000	-0.75000000	-0.50000000
761	1	0.00000000	-0.75000000	-0.50000000
762	3	0.00000000	-0.75000000	-0.50000000
763	3	0.00000000	-0.75000000	-0.50000000
764	3	0.00000000	-0.75000000	-0.50000000
765	1	0.00000000	-0.75000000	-0.50000000
766	1	0.00000000	-0.75000000	-0.50000000
767	3	0.00000000	-0.75000000	-0.50000000
768	3	0.00000000	-0.75000000	-0.50000000
769	3	0.00000000	-0.75000000	-0.50000000
770	1	0.00000000	-0.75000000	-0.50000000
771	2	0.00000000	-0.75000000	-0.50000000
772	2	0.00000000	-0.75000000	-0.50000000
773	3	0.00000000	-0.75000000	-0.50000000
774	2	0.00000000	-0.75000000	-0.50000000
775	3	0.00000000	-0.75000000	-0.50000000
776	1	0.00000000	-0.75000000	-0.50000000
777	1	0.00000000	-0.75000000	-0.50000000
778	2	0.00000000	-0.75000000	-0.50000000
779	3	0.00000000	-0.75000000	-0.50000000
780	1	0.00000000	-0.75000000	-0.50000000
781	2	0.00000000	-0.75000000	-0.50000000
782	2	0.00000000	-0.75000000	-0.50000000
783	3	0.00000000	-0.75000000	-0.50000000
784	3	0.00000000	-0.75000000	-0.50000000
785	3	0.00000000	-0.75000000	-0.50000000
786	1	0.00000000	-0.75000000	-0.50000000
787	1	0.00000000	-0.75000000	-0.50000000
788	1	0.00000000	-0.75000000	-0.50000000
789	3	0.00000000	-0.75000000	-0.50000000
790	1	0.00000000	-0.75000000	-0.50000000
791	1	0.00000000	-0.75000000	-0.50000000
792	3	0.00000000	-0.75000000	-0.50000000
793	1	0.00000000	-0.75000000	-0.50000000
794	1	0.00000000	-0.75000000	-0.50000000
795	3	0.00000000	-0.75000000	-0.50000000
796	1	0.00000000	-0.75000000	-0.50000000
797	3	0.00000000	-0.75000000	-0.50000000
798	2	0.00000000	-0.75000000	-0.50000000
799	3	0.00000000	-0.75000000	-0.50000000
800	3	0.00000000	-0.75000000	-0.50000000
801	1	0.00000000	-0.75000000	-0.50000000
802	1	0.00000000	-0.75000000	-0.50000000
803	2	0.00000000	-0.75000000	-0.50000000
804	1	0.00000000	-0.75000000	-0.50000000
805	3	0.00000000	-0.75000000	-0.50000000
806	2	0.00000000	-0.75000000	-0.50000000
807	1	0.00000000	-0.75000000	-0.50000000
808	1	0.00000000	-0.75000000	-0.50000000
809	1	0.00000000	-0.75000000	-0.50000000
810	3	0.00000000	-0.75000000	-0.50000000
811	3	0.00000000	-0.75000000	-0.50000000
812	1	0.00000000	-0.75000000	-0.50000000
813	1	0.00000000	-0.75000000	-0.50000000
814	1	0.00000000	-0.75000000	-0.50000000
815	1	0.00000000	-0.75000000	-0.50000000
816	1	0.00000000	-0.75000000	-0.50000000
817	2	0.00000000	-0.75000000	-0.50000000
818	1	0.00000000	-0.75000000	-0.50000000
819	3	0.00000000	-0.75000000	-0.50000000
820	1	0.00000000	-0.75000000	-0.50000000
821	1	0.00000000	-0.75000000	-0.50000000
822	1	0.00000000	-0.75000000	-0.50000000
823	1	0.00000000	-0.75000000	-0.50000000
824	1	0.00000000	-0.75000000	-0.50000000
825	1	0.00000000	-0.75000000	-0.50000000
826	1	0.00000000	-0.75000000	-0.50000000
827	3	0.00000000	-0.75000000	-0.50000000
828	3	0.00000000	-0.75000000	-0.50000000
829	3	0.00000000	-0.75000000	-0.50000000
830	1	0.00000000	-0.75000000	-0.50000000
831	1	0.00000000	-0.75000000	-0.50000000
832	3	0.00000000	-0.75000000	-0.50000000
833	1	0.00000000	-0.75000000	-0.50000000
834	3	0.00000000	-0.75000000	-0.50000000
835	1	0.00000000	-0.75000000	-0.50000000
836	1	0.00000000	-0.75000000	-0.50000000
837	1	0.00000000	-0.75000000	-0.50000000
838	1	0.00000000	-0.75000000	-0.50000000
839	3	0.00000000	-0.75000000	-0.50000000
840	1	0.00000000	-0.75000000	-0.50000000
841	3	0.00000000	-0.75000000	-0.50000000
842	1	0.00000000	-0.75000000	-0.50000000
843	3	0.00000000	-0.75000000	-0.50000000
844	1	0.00000000	-0.75000000	-0.50000000
845	2	0.00000000	-0.75000000	-0.50000000
846	1	0.00000000	-0.75000000	-0.50000000
847	3	0.00000000	-0.75000000	-0.50000000
848	1	0.00000000	-0.75000000	-0.50000000
849	1	0.00000000	-0.75000000	-0.50000000
850	2	0.00000000	-0.75000000	-0.50000000
851	2	0.00000000	-0.75000000	-0.50000000
852	2	0.00000000	-0.75000000	-0.50000000
853	3	0.00000000	-0.75000000	-0.50000000
854	3	0.00000000	-0.75000000	-0.50000000
855	1	0.00000000	-0.75000000	-0.50000000
856	1	0.00000000	-0.75000000	-0.50000000
857	2	0.00000000	-0.75000000	-0.50000000
858	1	0.00000000	-0.75000000	-0.50000000
859	1	0.00000000	-0.75000000	-0.50000000
860	2	0.00000000	-0.75000000	-0.50000000
861	1	0.00000000	-0.75000000	-0.50000000
862	2	0.00000000	-0.75000000	-0.50000000
863	3	0.00000000	-0.75000000	-0.50000000
864	3	0.00000000	-0.75000000	-0.50000000
865	1	0.00000000	-0.75000000	-0.50000000
866	2	0.00000000	-0.75000000	-0.50000000
867	1	0.00000000	-0.75000000	-0.50000000
868	1	0.00000000	-0.75000000	-0.50000000
869	2	0.00000000	-0.75000000	-0.50000000
870	2	0.00000000	-0.75000000	-0.50000000
871	3	0.00000000	-0.75000000	-0.50000000
872	2	0.00000000	-0.75000000	-0.50000000
873	1	0.00000000	-0.75000000	-0.50000000
874	3	0.00000000	-0.75000000	-0.50000000
875	3	0.00000000	-0.75000000	-0.50000000
876	2	0.00000000	-0.75000000	-0.50000000
877	1	0.00000000	-0.75000000	-0.50000000
878	3	0.00000000	-0.75000000	-0.50000000
879	2	0.00000000	-0.75000000	-0.50000000
880	3	0.00000000	-0.75000000	-0.50000000
881	3	0.00000000	-0.75000000	-0.50000000
882	1	0.00000000	-0.75000000	-0.50000000
883	1	0.00000000	-0.75000000	-0.50000000
884	2	0.00000000	-0.75000000	-0.50000000
885	1	0.00000000	-0.75000000	-0.50000000
886	1	0.00000000	-0.75000000	-0.50000000
887	3	0.00000000	-0.75000000	-0.50000000
888	3	0.00000000	-0.75000000	-0.50000000
889	1	0.00000000	-0.75000000	-0.50000000
890	3	0.00000000	-0.75000000	-0.50000000
891	3	0.00000000	-0.75000000	-0.50000000
892	2	0.00000000	-0.75000000	-0.50000000
893	1	0.00000000	-0.75000000	-0.50000000
894	1	0.00000000	-0.75000000	-0.50000000
895	3	0.00000000	-0.75000000	-0.50000000
896	1	0.00000000	-0.75000000	-0.50000000
897	1	0.00000000	-0.75000000	-0.50000000
898	1	0.00000000	-0.75000000	-0.50000000
899	3	0.00000000	-0.75000000	-0.50000000
900	1	0.00000000	-0.75000000	-0.50000000
901	1	0.00000000	-0.75000000	-0.50000000
902	1	0.00000000	-0.75000000	-0.50000000
903	1	0.00000000	-0.75000000	-0.50000000
904	1	0.00000000	-0.75000000	-0.50000000
905	1	0.00000000	-0.75000000	-0.50000000
906	3	0.00000000	-0.75000000	-0.50000000
907	3	0.00000000	-0.75000000	-0.50000000
908	3	0.00000000	-0.75000000	-0.50000000
909	1	0.00000000	-0.75000000	-0.50000000
910	3	0.00000000	-0.75000000	-0.50000000
911	3	0.00000000	-0.75000000	-0.50000000
912	3	0.00000000	-0.75000000	-0.50000000
913	3	0.00000000	-0.75000000	-0.50000000
914	1	0.00000000	-0.75000000	-0.50000000
915	1	0.00000000	-0.75000000	-0.50000000
916	2	0.00000000	-0.75000000	-0.50000000
917	3	0.00000000	-0.75000000	-0.50000000
918	1	0.00000000	-0.75000000	-0.50000000
919	2	0.00000000	-0.75000000	-0.50000000
920	3	0.00000000	-0.75000000	-0.50000000
921	1	0.00000000	-0.75000000	-0.50000000
922	1	0.00000000	-0.75000000	-0.50000000
923	3	0.00000000	-0.75000000	-0.50000000
924	1	0.00000000	-0.75000000	-0.50000000
925	3	0.00000000	-0.75000000	-0.50000000
926	1	0.00000000	-0.75000000	-0.50000000
927	1	0.00000000	-0.75000000	-0.50000000
928	1	0.00000000	-0.75000000	-0.50000000
929	3	0.00000000	-0.75000000	-0.50000000
930	3	0.00000000	-0.75000000	-0.50000000
931	3	0.00000000	-0.75000000	-0.50000000
932	1	0.00000000	-0.75000000	-0.50000000
933	1	0.00000000	-0.75000000	-0.50000000
934	1	0.00000000	-0.75000000	-0.50000000
935	1	0.00000000	-0.75000000	-0.50000000
936	2	0.00000000	-0.75000000	-0.50000000
937	2	0.00000000	-0.75000000	-0.50000000
938	3	0.00000000	-0.75000000	-0.50000000
939	1	0.00000000	-0.75000000	-0.50000000
940	2	0.00000000	-0.75000000	-0.50000000
941	1	0.00000000	-0.75000000	-0.50000000
942	2	0.00000000	-0.75000000	-0.50000000
943	1	0.00000000	-0.75000000	-0.50000000
944	1	0.00000000	-0.75000000	-0.50000000
945	3	0.00000000	-0.75000000	-0.50000000
946	2	0.00000000	-0.75000000	-0.50000000
947	3	0.00000000	-0.75000000	-0.50000000
948	1	0.00000000	-0.75000000	-0.50000000
949	2	0.00000000	-0.75000000	-0.50000000
950	1	0.00000000	-0.75000000	-0.50000000
951	1	0.00000000	-0.75000000	-0.50000000
952	1	0.00000000	-0.75000000	-0.50000000
953	1	0.00000000	-0.75000000	-0.50000000
954	1	0.00000000	-0.75000000	-0.50000000
955	1	0.00000000	-0.75000000	-0.50000000
956	1	0.00000000	-0.75000000	-0.50000000
957	1	0.00000000	-0.75000000	-0.50000000
958	2	0.00000000	-0.75000000	-0.50000000
959	3	0.00000000	-0.75000000	-0.50000000
960	3	0.00000000	-0.75000000	-0.50000000
961	3	0.00000000	-0.75000000	-0.50000000
962	1	0.00000000	-0.75000000	-0.50000000
963	2	0.00000000	-0.75000000	-0.50000000
964	1	0.00000000	-0.75000000	-0.50000000
965	1	0.00000000	-0.75000000	-0.50000000
966	2	0.00000000	-0.75000000	-0.50000000
967	1	0.00000000	-0.75000000	-0.50000000
968	1	0.00000000	-0.75000000	-0.50000000
969	1	0.00000000	-0.75000000	-0.50000000
970	3	0.00000000	-0.75000000	-0.50000000
971	1	0.00000000	-0.75000000	-0.50000000
972	3	0.00000000	-0.75000000	-0.50000000
973	3	0.00000000	-0.75000000	-0.50000000
974	3	0.00000000	-0.75000000	-0.50000000
975	2	0.00000000	-0.75000000	-0.50000000
976	1	0.00000000	-0.75000000	-0.50000000
977	3	0.00000000	-0.75000000	-0.50000000
978	1	0.00000000	-0.75000000	-0.50000000
979	3	0.00000000	-0.75000000	-0.50000000
980	1	0.00000000	-0.75000000	-0.50000000
981	1	0.00000000	-0.75000000	-0.50000000
982	1	0.00000000	-0.75000000	-0.50000000
983	1	0.00000000	-0.75000000	-0.50000000
984	3	0.00000000	-0.75000000	-0.50000000
985	2	0.00000000	-0.75000000	-0.50000000
986	3	0.00000000	-0.75000000	-0.50000000
987	3	0.00000000	-0.75000000	-0.50000000
988	1	0.00000000	-0.75000000	-0.50000000
989	2	0.00000000	-0.75000000	-0.50000000
990	1	0.00000000	-0.75000000	-0.50000000
991	1	0.00000000	-0.75000000	-0.50000000
992	1	0.00000000	-0.75000000	-0.50000000
993	1	0.00000000	-0.75000000	-0.50000000
994	1	0.00000000	-0.75000000	-0.50000000
995	1	0.00000000	-0.75000000	-0.50000000
996	1	0.00000000	-0.75000000	-0.50000000
997	2	0.00000000	-0.75000000	-0.50000000
998	3	0.00000000	-0.75000000	-0.50000000
999	1	0.00000000	-0.75000000	-0.50000000
1000	3	0.00000000	-0.75000000	-0.50000000
