584	1	0.00000000	-0.75000000	-0.50000000
585	3	0.00000000	-0.75000000	-0.50000000
586	2	0.00000000	-0.75000000	-0.50000000
587	2	0.00000000	-0.75000000	-0.50000000
588	2	0.00000000	-0.75000000	-0.50000000
589	2	0.00000000	-0.75000000	-0.50000000
590	3	0.00000000	-0.75000000	-0.50000000
591	1	0.00000000	-0.75000000	-0.50000000
592	3	0.00000000	-0.75000000	-0.50000000
593	1	0.00000000	-0.75000000	-0.50000000
594	1	0.00000000	-0.75000000	-0.50000000
595	3	0.00000000	-0.75000000	-0.50000000
596	3	0.00000000	-0.75000000	-0.50000000
597	1	0.00000000	-0.75000000	-0.50000000
598	1	0.00000000	-0.75000000	-0.50000000
599	3	0.00000000	-0.75000000	-0.50000000
600	1	0.00000000	-0.75000000	-0.50000000
601	1	0.00000000	-0.75000000	-0.50000000
602	3	0.00000000	-0.75000000	-0.50000000
603	1	0.00000000	-0.75000000	-0.50000000
604	2	0.00000000	-0.75000000	-0.50000000
605	2	0.00000000	-0.75000000	-0.50000000
606	1	0.00000000	-0.75000000	-0.50000000
607	1	0.00000000	-0.75000000	-0.50000000
608	3	0.00000000	-0.75000000	-0.50000000
609	3	0.00000000	-0.75000000	-0.50000000
610	3	0.00000000	-0.75000000	-0.50000000
611	3	0.00000000	-0.75000000	-0.50000000
612	1	0.00000000	-0.75000000	-0.50000000
613	1	0.00000000	-0.75000000	-0.50000000
614	3	0.00000000	-0.75000000	-0.50000000
615	3	0.00000000	-0.75000000	-0.50000000
616	1	0.00000000	-0.75000000	-0.50000000
617	1	0.00000000	-0.75000000	-0.50000000
618	3	0.00000000	-0.75000000	-0.50000000
619	1	0.00000000	-0.75000000	-0.50000000
620	1	0.00000000	-0.75000000	-0.50000000
621	3	0.00000000	-0.75000000	-0.50000000
622	1	0.00000000	-0.75000000	-0.50000000
623	1	0.00000000	-0.75000000	-0.50000000
624	3	0.00000000	-0.75000000	-0.50000000
625	1	0.00000000	-0.75000000	-0.50000000
626	1	0.00000000	-0.75000000	-0.50000000
627	1	0.00000000	-0.75000000	-0.50000000
628	1	0.00000000	-0.75000000	-0.50000000
629	1	0.00000000	-0.75000000	-0.50000000
630	1	0.00000000	-0.75000000	-0.50000000
631	2	0.00000000	-0.75000000	-0.50000000
632	1	0.00000000	-0.75000000	-0.50000000
633	1	0.00000000	-0.75000000	-0.50000000
634	3	0.00000000	-0.75000000	-0.50000000
635	3	0.00000000	-0.75000000	-0.50000000
636	3	0.00000000	-0.75000000	-0.50000000
637	2	0.00000000	-0.75000000	-0.50000000
638	1	0.00000000	-0.75000000	-0.50000000
639	1	0.00000000	-0.75000000	-0.50000000
640	1	0.00000000	-0.75000000	-0.50000000
641	1	0.00000000	-0.75000000	-0.50000000
642	1	0.00000000	-0.75000000	-0.50000000
643	1	0.00000000	-0.75000000	-0.50000000
644	3	0.00000000	-0.75000000	-0.50000000
645	1	0.00000000	-0.75000000	-0.50000000
646	1	0.00000000	-0.75000000	-0.50000000
647	1	0.00000000	-0.75000000	-0.50000000
648	3	0.00000000	-0.75000000	-0.50000000
649	1	0.00000000	-0.75000000	-0.50000000
650	2	0.00000000	-0.75000000	-0.50000000
651	1	0.00000000	-0.75000000	-0.50000000
652	1	0.00000000	-0.75000000	-0.50000000
653	2	0.00000000	-0.75000000	-0.50000000
654	1	0.00000000	-0.75000000	-0.50000000
655	3	0.00000000	-0.75000000	-0.50000000
656	1	0.00000000	-0.75000000	-0.50000000
657	3	0.00000000	-0.75000000	-0.50000000
658	3	0.00000000	-0.75000000	-0.50000000
659	2	0.00000000	-0.75000000	-0.50000000
660	3	0.00000000	-0.75000000	-0.50000000
661	3	0.00000000	-0.75000000	-0.50000000
662	1	0.00000000	-0.75000000	-0.50000000
663	1	0.00000000	-0.75000000	-0.50000000
664	3	0.00000000	-0.75000000	-0.50000000
665	3	0.00000000	-0.75000000	-0.50000000
666	3	0.00000000	-0.75000000	-0.50000000
667	1	0.00000000	-0.75000000	-0.50000000
668	1	0.00000000	-0.75000000	-0.50000000
669	2	0.00000000	-0.75000000	-0.50000000
670	1	0.00000000	-0.75000000	-0.50000000
671	3	0.00000000	-0.75000000	-0.50000000
672	1	0.00000000	-0.75000000	-0.50000000
673	1	0.00000000	-0.75000000	-0.50000000
674	1	0.00000000	-0.75000000	-0.50000000
675	2	0.00000000	-0.75000000	-0.50000000
676	1	0.00000000	-0.75000000	-0.50000000
677	1	0.00000000	-0.75000000	-0.50000000
678	2	0.00000000	-0.75000000	-0.50000000
679	1	0.00000000	-0.75000000	-0.50000000
680	1	0.00000000	-0.75000000	-0.50000000
681	3	0.00000000	-0.75000000	-0.50000000
682	1	0.00000000	-0.75000000	-0.50000000
683	1	0.00000000	-0.75000000	-0.50000000
684	3	0.00000000	-0.75000000	-0.50000000
685	1	0.00000000	-0.75000000	-0.50000000
686	3	0.00000000	-0.75000000	-0.50000000
687	3	0.00000000	-0.75000000	-0.50000000
688	3	0.00000000	-0.75000000	-0.50000000
689	1	0.00000000	-0.75000000	-0.50000000
690	2	0.00000000	-0.75000000	-0.50000000
691	3	0.00000000	-0.75000000	-0.50000000
692	3	0.00000000	-0.75000000	-0.50000000
693	1	0.00000000	-0.75000000	-0.50000000
694	3	0.00000000	-0.75000000	-0.50000000
695	1	0.00000000	-0.75000000	-0.50000000
696	3	0.00000000	-0.75000000	-0.50000000
697	3	0.00000000	-0.75000000	-0.50000000
698	2	0.00000000	-0.75000000	-0.50000000
699	1	0.00000000	-0.75000000	-0.50000000
700	3	0.00000000	-0.75000000	-0.50000000
701	1	0.00000000	-0.75000000	-0.50000000
702	1	0.00000000	-0.75000000	-0.50000000
703	3	0.00000000	-0.75000000	-0.50000000
704	1	0.00000000	-0.75000000	-0.50000000
705	1	0.00000000	-0.75000000	-0.50000000
706	1	0.00000000	-0.75000000	-0.50000000
707	1	0.00000000	-0.75000000	-0.50000000
708	2	0.00000000	-0.75000000	-0.50000000
709	3	0.00000000	-0.75000000	-0.50000000
710	1	0.00000000	-0.75000000	-0.50000000
711	2	0.00000000	-0.75000000	-0.50000000
712	1	0.00000000	-0.75000000	-0.50000000
713	1	0.00000000	-0.75000000	-0.50000000
714	1	0.00000000	-0.75000000	-0.50000000
715	2	0.00000000	-0.75000000	-0.50000000
716	1	0.00000000	-0.75000000	-0.50000000
717	3	0.00000000	-0.75000000	-0.50000000
718	3	0.00000000	-0.75000000	-0.50000000
719	3	0.00000000	-0.75000000	-0.50000000
720	3	0.00000000	-0.75000000	-0.50000000
721	1	0.00000000	-0.75000000	-0.50000000
722	1	0.00000000	-0.75000000	-0.50000000
723	1	0.00000000	-0.75000000	-0.50000000
724	1	0.00000000	-0.75000000	-0.50000000
725	3	0.00000000	-0.75000000	-0.50000000
726	1	0.00000000	-0.75000000	-0.50000000
727	1	0.00000000	-0.75000000	-0.50000000
728	3	0.00000000	-0.75000000	-0.50000000
729	3	0.00000000	-0.75000000	-0.50000000
730	1	0.00000000	-0.75000000	-0.50000000
731	1	0.00000000	-0.75000000	-0.50000000
732	3	0.00000000	-0.75000000	-0.50000000
733	3	0.00000000	-0.75000000	-0.50000000
734	1	0.00000000	-0.75000000	-0.50000000
735	1	0.00000000	-0.75000000	-0.50000000
736	1	0.00000000	-0.75000000	-0.50000000
737	2	0.00000000	-0.75000000	-0.50000000
738	1	0.00000000	-0.75000000	-0.50000000
739	1	0.00000000	-0.75000000	-0.50000000
740	1	0.00000000	-0.75000000	-0.50000000
741	3	0.00000000	-0.75000000	-0.50000000
742	3	0.00000000	-0.75000000	-0.50000000
743	1	0.00000000	-0.75000000	-0.50000000
744	3	0.00000000	-0.75000000	-0.50000000
745	1	0.00000000	-0.75000000	-0.50000000
746	1	0.00000000	-0.75000000	-0.50000000
747	2	0.00000000	-0.75000000	-0.50000000
748	3	0.00000000	-0.75000000	-0.50000000
749	1	0.00000000	-0.75000000	-0.50000000
750	1	0.00000000	-0.75000000	-0.50000000
751	1	0.00000000	-0.75000000	-0.50000000
752	3	0.00000000	-0.75000000	-0.50000000
753	3	0.00000000	-0.75000000	-0.50000000
754	1	0.00000000	-0.75000000	-0.50000000
755	1	0.00000000	-0.75000000	-0.50000000
756	1	0.00000000	-0.75000000	-0.50000000
757	1	0.00000000	-0.75000000	-0.50000000
758	2	0.00000000	-0.75000000	-0.50000000
759	2	0.00000000	-0.75000000	-0.50000000
760	3	0.00000000	-0.75000000	-0.50000000
761	3	0.00000000	-0.75000000	-0.50000000
762	1	0.00000000	-0.75000000	-0.50000000
763	2	0.00000000	-0.75000000	-0.50000000
764	2	0.00000000	-0.75000000	-0.50000000
765	1	0.00000000	-0.75000000	-0.50000000
766	1	0.00000000	-0.75000000	-0.50000000
767	2	0.00000000	-0.75000000	-0.50000000
768	1	0.00000000	-0.75000000	-0.50000000
769	3	0.00000000	-0.75000000	-0.50000000
770	3	0.00000000	-0.75000000	-0.50000000
771	1	0.00000000	-0.75000000	-0.50000000
772	1	0.00000000	-0.75000000	-0.50000000
773	2	0.00000000	-0.75000000	-0.50000000
774	2	0.00000000	-0.75000000	-0.50000000
775	1	0.00000000	-0.75000000	-0.50000000
776	3	0.00000000	-0.75000000	-0.50000000
777	2	0.00000000	-0.75000000	-0.50000000
778	3	0.00000000	-0.75000000	-0.50000000
779	1	0.00000000	-0.75000000	-0.50000000
780	2	0.00000000	-0.75000000	-0.50000000
781	2	0.00000000	-0.75000000	-0.50000000
782	2	0.00000000	-0.75000000	-0.50000000
783	1	0.00000000	-0.75000000	-0.50000000
784	2	0.00000000	-0.75000000	-0.50000000
785	1	0.00000000	-0.75000000	-0.50000000
786	2	0.00000000	-0.75000000	-0.50000000
787	1	0.00000000	-0.75000000	-0.50000000
788	1	0.00000000	-0.75000000	-0.50000000
789	3	0.00000000	-0.75000000	-0.50000000
790	2	0.00000000	-0.75000000	-0.50000000
791	1	0.00000000	-0.75000000	-0.50000000
792	2	0.00000000	-0.75000000	-0.50000000
793	1	0.00000000	-0.75000000	-0.50000000
794	3	0.00000000	-0.75000000	-0.50000000
795	1	0.00000000	-0.75000000	-0.50000000
796	1	0.00000000	-0.75000000	-0.50000000
797	2	0.00000000	-0.75000000	-0.50000000
798	3	0.00000000	-0.75000000	-0.50000000
799	2	0.00000000	-0.75000000	-0.50000000
800	3	0.00000000	-0.75000000	-0.50000000
801	1	0.00000000	-0.75000000	-0.50000000
802	2	0.00000000	-0.75000000	-0.50000000
803	1	0.00000000	-0.75000000	-0.50000000
804	2	0.00000000	-0.75000000	-0.50000000
805	1	0.00000000	-0.75000000	-0.50000000
806	1	0.00000000	-0.75000000	-0.50000000
807	2	0.00000000	-0.75000000	-0.50000000
808	1	0.00000000	-0.75000000	-0.50000000
809	2	0.00000000	-0.75000000	-0.50000000
810	2	0.00000000	-0.75000000	-0.50000000
811	3	0.00000000	-0.75000000	-0.50000000
812	1	0.00000000	-0.75000000	-0.50000000
813	1	0.00000000	-0.75000000	-0.50000000
814	3	0.00000000	-0.75000000	-0.50000000
815	1	0.00000000	-0.75000000	-0.50000000
816	1	0.00000000	-0.75000000	-0.50000000
817	1	0.00000000	-0.75000000	-0.50000000
818	1	0.00000000	-0.75000000	-0.50000000
819	1	0.00000000	-0.75000000	-0.50000000
820	1	0.00000000	-0.75000000	-0.50000000
821	2	0.00000000	-0.75000000	-0.50000000
822	3	0.00000000	-0.75000000	-0.50000000
823	3	0.00000000	-0.75000000	-0.50000000
824	2	0.00000000	-0.75000000	-0.50000000
825	1	0.00000000	-0.75000000	-0.50000000
826	3	0.00000000	-0.75000000	-0.50000000
827	2	0.00000000	-0.75000000	-0.50000000
828	3	0.00000000	-0.75000000	-0.50000000
829	1	0.00000000	-0.75000000	-0.50000000
830	1	0.00000000	-0.75000000	-0.50000000
831	1	0.00000000	-0.75000000	-0.50000000
832	1	0.00000000	-0.75000000	-0.50000000
833	2	0.00000000	-0.75000000	-0.50000000
834	1	0.00000000	-0.75000000	-0.50000000
835	3	0.00000000	-0.75000000	-0.50000000
836	3	0.00000000	-0.75000000	-0.50000000
837	2	0.00000000	-0.75000000	-0.50000000
838	2	0.00000000	-0.75000000	-0.50000000
839	3	0.00000000	-0.75000000	-0.50000000
840	1	0.00000000	-0.75000000	-0.50000000
841	3	0.00000000	-0.75000000	-0.50000000
842	1	0.00000000	-0.75000000	-0.50000000
843	1	0.00000000	-0.75000000	-0.50000000
844	3	0.00000000	-0.75000000	-0.50000000
845	1	0.00000000	-0.75000000	-0.50000000
846	3	0.00000000	-0.75000000	-0.50000000
847	3	0.00000000	-0.75000000	-0.50000000
848	3	0.00000000	-0.75000000	-0.50000000
849	2	0.00000000	-0.75000000	-0.50000000
850	1	0.00000000	-0.75000000	-0.50000000
851	2	0.00000000	-0.75000000	-0.50000000
852	1	0.00000000	-0.75000000	-0.50000000
853	2	0.00000000	-0.75000000	-0.50000000
854	3	0.00000000	-0.75000000	-0.50000000
855	1	0.00000000	-0.75000000	-0.50000000
856	1	0.00000000	-0.75000000	-0.50000000
857	2	0.00000000	-0.75000000	-0.50000000
858	3	0.00000000	-0.75000000	-0.50000000
859	2	0.00000000	-0.75000000	-0.50000000
860	3	0.00000000	-0.75000000	-0.50000000
861	1	0.00000000	-0.75000000	-0.50000000
862	1	0.00000000	-0.75000000	-0.50000000
863	2	0.00000000	-0.75000000	-0.50000000
864	1	0.00000000	-0.75000000	-0.50000000
865	1	0.00000000	-0.75000000	-0.50000000
866	1	0.00000000	-0.75000000	-0.50000000
867	3	0.00000000	-0.75000000	-0.50000000
868	3	0.00000000	-0.75000000	-0.50000000
869	3	0.00000000	-0.75000000	-0.50000000
870	2	0.00000000	-0.75000000	-0.50000000
871	2	0.00000000	-0.75000000	-0.50000000
872	1	0.00000000	-0.75000000	-0.50000000
873	1	0.00000000	-0.75000000	-0.50000000
874	2	0.00000000	-0.75000000	-0.50000000
875	1	0.00000000	-0.75000000	-0.50000000
876	3	0.00000000	-0.75000000	-0.50000000
877	1	0.00000000	-0.75000000	-0.50000000
878	2	0.00000000	-0.75000000	-0.50000000
879	3	0.00000000	-0.75000000	-0.50000000
880	2	0.00000000	-0.75000000	-0.50000000
881	3	0.00000000	-0.75000000	-0.50000000
882	3	0.00000000	-0.75000000	-0.50000000
883	1	0.00000000	-0.75000000	-0.50000000
884	3	0.00000000	-0.75000000	-0.50000000
885	1	0.00000000	-0.75000000	-0.50000000
886	1	0.00000000	-0.75000000	-0.50000000
887	3	0.00000000	-0.75000000	-0.50000000
888	1	0.00000000	-0.75000000	-0.50000000
889	1	0.00000000	-0.75000000	-0.50000000
890	3	0.00000000	-0.75000000	-0.50000000
891	1	0.00000000	-0.75000000	-0.50000000
892	1	0.00000000	-0.75000000	-0.50000000
893	3	0.00000000	-0.75000000	-0.50000000
894	3	0.00000000	-0.75000000	-0.50000000
895	1	0.00000000	-0.75000000	-0.50000000
896	2	0.00000000	-0.75000000	-0.50000000
897	2	0.00000000	-0.75000000	-0.50000000
898	3	0.00000000	-0.75000000	-0.50000000
899	1	0.00000000	-0.75000000	-0.50000000
900	2	0.00000000	-0.75000000	-0.50000000
901	3	0.00000000	-0.75000000	-0.50000000
902	3	0.00000000	-0.75000000	-0.50000000
903	2	0.00000000	-0.75000000	-0.50000000
904	3	0.00000000	-0.75000000	-0.50000000
905	1	0.00000000	-0.75000000	-0.50000000
906	3	0.00000000	-0.75000000	-0.50000000
907	2	0.00000000	-0.75000000	-0.50000000
908	3	0.00000000	-0.75000000	-0.50000000
909	3	0.00000000	-0.75000000	-0.50000000
910	1	0.00000000	-0.75000000	-0.50000000
911	3	0.00000000	-0.75000000	-0.50000000
912	3	0.00000000	-0.75000000	-0.50000000
913	3	0.00000000	-0.75000000	-0.50000000
914	1	0.00000000	-0.75000000	-0.50000000
915	1	0.00000000	-0.75000000	-0.50000000
916	3	0.00000000	-0.75000000	-0.50000000
917	1	0.00000000	-0.75000000	-0.50000000
918	1	0.00000000	-0.75000000	-0.50000000
919	2	0.00000000	-0.75000000	-0.50000000
920	2	0.00000000	-0.75000000	-0.50000000
921	2	0.00000000	-0.75000000	-0.50000000
922	1	0.00000000	-0.75000000	-0.50000000
923	1	0.00000000	-0.75000000	-0.50000000
924	3	0.00000000	-0.75000000	-0.50000000
925	1	0.00000000	-0.75000000	-0.50000000
926	3	0.00000000	-0.75000000	-0.50000000
927	2	0.00000000	-0.75000000	-0.50000000
928	3	0.00000000	-0.75000000	-0.50000000
929	2	0.00000000	-0.75000000	-0.50000000
930	1	0.00000000	-0.75000000	-0.50000000
931	3	0.00000000	-0.75000000	-0.50000000
932	2	0.00000000	-0.75000000	-0.50000000
933	2	0.00000000	-0.75000000	-0.50000000
934	3	0.00000000	-0.75000000	-0.50000000
935	1	0.00000000	-0.75000000	-0.50000000
936	1	0.00000000	-0.75000000	-0.50000000
937	3	0.00000000	-0.75000000	-0.50000000
938	1	0.00000000	-0.75000000	-0.50000000
939	3	0.00000000	-0.75000000	-0.50000000
940	1	0.00000000	-0.75000000	-0.50000000
941	3	0.00000000	-0.75000000	-0.50000000
942	1	0.00000000	-0.75000000	-0.50000000
943	1	0.00000000	-0.75000000	-0.50000000
944	1	0.00000000	-0.75000000	-0.50000000
945	3	0.00000000	-0.75000000	-0.50000000
946	1	0.00000000	-0.75000000	-0.50000000
947	1	0.00000000	-0.75000000	-0.50000000
948	1	0.00000000	-0.75000000	-0.50000000
949	2	0.00000000	-0.75000000	-0.50000000
950	3	0.00000000	-0.75000000	-0.50000000
951	1	0.00000000	-0.75000000	-0.50000000
952	1	0.00000000	-0.75000000	-0.50000000
953	1	0.00000000	-0.75000000	-0.50000000
954	1	0.00000000	-0.75000000	-0.50000000
955	1	0.00000000	-0.75000000	-0.50000000
956	1	0.00000000	-0.75000000	-0.50000000
957	1	0.00000000	-0.75000000	-0.50000000
958	1	0.00000000	-0.75000000	-0.50000000
959	1	0.00000000	-0.75000000	-0.50000000
960	1	0.00000000	-0.75000000	-0.50000000
961	1	0.00000000	-0.75000000	-0.50000000
962	2	0.00000000	-0.75000000	-0.50000000
963	3	0.00000000	-0.75000000	-0.50000000
964	3	0.00000000	-0.75000000	-0.50000000
965	3	0.00000000	-0.75000000	-0.50000000
966	1	0.00000000	-0.75000000	-0.50000000
967	1	0.00000000	-0.75000000	-0.50000000
968	1	0.00000000	-0.75000000	-0.50000000
969	1	0.00000000	-0.75000000	-0.50000000
970	1	0.00000000	-0.75000000	-0.50000000
971	1	0.00000000	-0.75000000	-0.50000000
972	3	0.00000000	-0.75000000	-0.50000000
973	1	0.00000000	-0.75000000	-0.50000000
974	2	0.00000000	-0.75000000	-0.50000000
975	1	0.00000000	-0.75000000	-0.50000000
976	3	0.00000000	-0.75000000	-0.50000000
977	1	0.00000000	-0.75000000	-0.50000000
978	1	0.00000000	-0.75000000	-0.50000000
979	3	0.00000000	-0.75000000	-0.50000000
980	1	0.00000000	-0.75000000	-0.50000000
981	3	0.00000000	-0.75000000	-0.50000000
982	3	0.00000000	-0.75000000	-0.50000000
983	3	0.00000000	-0.75000000	-0.50000000
984	2	0.00000000	-0.75000000	-0.50000000
985	1	0.00000000	-0.75000000	-0.50000000
986	3	0.00000000	-0.75000000	-0.50000000
987	1	0.00000000	-0.75000000	-0.50000000
988	1	0.00000000	-0.75000000	-0.50000000
989	1	0.00000000	-0.75000000	-0.50000000
990	2	0.00000000	-0.75000000	-0.50000000
991	3	0.00000000	-0.75000000	-0.50000000
992	1	0.00000000	-0.75000000	-0.50000000
993	1	0.00000000	-0.75000000	-0.50000000
994	1	0.00000000	-0.75000000	-0.50000000
995	3	0.00000000	-0.75000000	-0.50000000
996	1	0.00000000	-0.75000000	-0.50000000
997	1	0.00000000	-0.75000000	-0.50000000
998	2	0.00000000	-0.75000000	-0.50000000
999	1	0.00000000	-0.75000000	-0.50000000
1000	1	0.00000000	-0.75000000	-0.50000000
