876	2	5.00000000	6.00000000
877	2	5.00000000	6.00000000
878	1	5.00000000	6.00000000
879	1	5.00000000	6.00000000
880	2	5.00000000	6.00000000
881	1	5.00000000	6.00000000
882	2	5.00000000	6.00000000
883	1	5.00000000	6.00000000
884	1	5.00000000	6.00000000
885	1	5.00000000	6.00000000
886	1	5.00000000	6.00000000
887	1	5.00000000	6.00000000
888	1	5.00000000	6.00000000
889	1	5.00000000	6.00000000
890	1	5.00000000	6.00000000
891	1	5.00000000	6.00000000
892	1	5.00000000	6.00000000
893	2	5.00000000	6.00000000
894	1	5.00000000	6.00000000
895	1	5.00000000	6.00000000
896	1	5.00000000	6.00000000
897	2	5.00000000	6.00000000
898	1	5.00000000	6.00000000
899	1	5.00000000	6.00000000
900	2	5.00000000	6.00000000
901	1	5.00000000	6.00000000
902	1	5.00000000	6.00000000
903	1	5.00000000	6.00000000
904	2	5.00000000	6.00000000
905	1	5.00000000	6.00000000
906	2	5.00000000	6.00000000
907	1	5.00000000	6.00000000
908	1	5.00000000	6.00000000
909	1	5.00000000	6.00000000
910	1	5.00000000	6.00000000
911	1	5.00000000	6.00000000
912	1	5.00000000	6.00000000
913	2	5.00000000	6.00000000
914	1	5.00000000	6.00000000
915	2	5.00000000	6.00000000
916	1	5.00000000	6.00000000
917	2	5.00000000	6.00000000
918	2	5.00000000	6.00000000
919	2	5.00000000	6.00000000
920	1	5.00000000	6.00000000
921	2	5.00000000	6.00000000
922	2	5.00000000	6.00000000
923	2	5.00000000	6.00000000
924	1	5.00000000	6.00000000
925	2	5.00000000	6.00000000
926	1	5.00000000	6.00000000
927	1	5.00000000	6.00000000
928	1	5.00000000	6.00000000
929	2	5.00000000	6.00000000
930	2	5.00000000	6.00000000
931	2	5.00000000	6.00000000
932	2	5.00000000	6.00000000
933	1	5.00000000	6.00000000
934	1	5.00000000	6.00000000
935	2	5.00000000	6.00000000
936	1	5.00000000	6.00000000
937	2	5.00000000	6.00000000
938	1	5.00000000	6.00000000
939	2	5.00000000	6.00000000
940	1	5.00000000	6.00000000
941	1	5.00000000	6.00000000
942	1	5.00000000	6.00000000
943	2	5.00000000	6.00000000
944	1	5.00000000	6.00000000
945	2	5.00000000	6.00000000
946	2	5.00000000	6.00000000
947	2	5.00000000	6.00000000
948	1	5.00000000	6.00000000
949	2	5.00000000	6.00000000
950	2	5.00000000	6.00000000
951	1	5.00000000	6.00000000
952	1	5.00000000	6.00000000
953	1	5.00000000	6.00000000
954	1	5.00000000	6.00000000
955	2	5.00000000	6.00000000
956	1	5.00000000	6.00000000
957	2	5.00000000	6.00000000
958	2	5.00000000	6.00000000
959	1	5.00000000	6.00000000
960	1	5.00000000	6.00000000
961	1	5.00000000	6.00000000
962	1	5.00000000	6.00000000
963	2	5.00000000	6.00000000
964	2	5.00000000	6.00000000
965	2	5.00000000	6.00000000
966	2	5.00000000	6.00000000
967	2	5.00000000	6.00000000
968	2	5.00000000	6.00000000
969	2	5.00000000	6.00000000
970	1	5.00000000	6.00000000
971	1	5.00000000	6.00000000
972	2	5.00000000	6.00000000
973	2	5.00000000	6.00000000
974	1	5.00000000	6.00000000
975	1	5.00000000	6.00000000
976	2	5.00000000	6.00000000
977	2	5.00000000	6.00000000
978	1	5.00000000	6.00000000
979	2	5.00000000	6.00000000
980	1	5.00000000	6.00000000
981	2	5.00000000	6.00000000
982	2	5.00000000	6.00000000
983	1	5.00000000	6.00000000
984	1	5.00000000	6.00000000
985	2	5.00000000	6.00000000
986	1	5.00000000	6.00000000
987	1	5.00000000	6.00000000
988	2	5.00000000	6.00000000
989	2	5.00000000	6.00000000
990	1	5.00000000	6.00000000
991	1	5.00000000	6.00000000
992	1	5.00000000	6.00000000
993	2	5.00000000	6.00000000
994	2	5.00000000	6.00000000
995	2	5.00000000	6.00000000
996	2	5.00000000	6.00000000
997	2	5.00000000	6.00000000
998	2	5.00000000	6.00000000
999	2	5.00000000	6.00000000
1000	1	5.00000000	6.00000000
