637	1	0.00000000	5.00000000	6.00000000
638	1	0.00000000	5.00000000	6.00000000
639	1	0.00000000	5.00000000	6.00000000
640	1	0.00000000	5.00000000	6.00000000
641	1	0.00000000	5.00000000	6.00000000
642	1	0.00000000	5.00000000	6.00000000
643	3	0.00000000	5.00000000	6.00000000
644	3	0.00000000	5.00000000	6.00000000
645	3	0.00000000	5.00000000	6.00000000
646	2	0.00000000	5.00000000	6.00000000
647	1	0.00000000	5.00000000	6.00000000
648	1	0.00000000	5.00000000	6.00000000
649	1	0.00000000	5.00000000	6.00000000
650	2	0.00000000	5.00000000	6.00000000
651	3	0.00000000	5.00000000	6.00000000
652	1	0.00000000	5.00000000	6.00000000
653	1	0.00000000	5.00000000	6.00000000
654	1	0.00000000	5.00000000	6.00000000
655	1	0.00000000	5.00000000	6.00000000
656	2	0.00000000	5.00000000	6.00000000
657	2	0.00000000	5.00000000	6.00000000
658	1	0.00000000	5.00000000	6.00000000
659	1	0.00000000	5.00000000	6.00000000
660	1	0.00000000	5.00000000	6.00000000
661	1	0.00000000	5.00000000	6.00000000
662	1	0.00000000	5.00000000	6.00000000
663	1	0.00000000	5.00000000	6.00000000
664	1	0.00000000	5.00000000	6.00000000
665	3	0.00000000	5.00000000	6.00000000
666	1	0.00000000	5.00000000	6.00000000
667	1	0.00000000	5.00000000	6.00000000
668	3	0.00000000	5.00000000	6.00000000
669	1	0.00000000	5.00000000	6.00000000
670	3	0.00000000	5.00000000	6.00000000
671	2	0.00000000	5.00000000	6.00000000
672	2	0.00000000	5.00000000	6.00000000
673	1	0.00000000	5.00000000	6.00000000
674	2	0.00000000	5.00000000	6.00000000
675	2	0.00000000	5.00000000	6.00000000
676	1	0.00000000	5.00000000	6.00000000
677	1	0.00000000	5.00000000	6.00000000
678	2	0.00000000	5.00000000	6.00000000
679	1	0.00000000	5.00000000	6.00000000
680	1	0.00000000	5.00000000	6.00000000
681	3	0.00000000	5.00000000	6.00000000
682	1	0.00000000	5.00000000	6.00000000
683	1	0.00000000	5.00000000	6.00000000
684	2	0.00000000	5.00000000	6.00000000
685	3	0.00000000	5.00000000	6.00000000
686	1	0.00000000	5.00000000	6.00000000
687	1	0.00000000	5.00000000	6.00000000
688	2	0.00000000	5.00000000	6.00000000
689	3	0.00000000	5.00000000	6.00000000
690	2	0.00000000	5.00000000	6.00000000
691	3	0.00000000	5.00000000	6.00000000
692	1	0.00000000	5.00000000	6.00000000
693	1	0.00000000	5.00000000	6.00000000
694	1	0.00000000	5.00000000	6.00000000
695	1	0.00000000	5.00000000	6.00000000
696	1	0.00000000	5.00000000	6.00000000
697	1	0.00000000	5.00000000	6.00000000
698	2	0.00000000	5.00000000	6.00000000
699	1	0.00000000	5.00000000	6.00000000
700	3	0.00000000	5.00000000	6.00000000
701	3	0.00000000	5.00000000	6.00000000
702	1	0.00000000	5.00000000	6.00000000
703	3	0.00000000	5.00000000	6.00000000
704	3	0.00000000	5.00000000	6.00000000
705	2	0.00000000	5.00000000	6.00000000
706	2	0.00000000	5.00000000	6.00000000
707	3	0.00000000	5.00000000	6.00000000
708	1	0.00000000	5.00000000	6.00000000
709	1	0.00000000	5.00000000	6.00000000
710	1	0.00000000	5.00000000	6.00000000
711	1	0.00000000	5.00000000	6.00000000
712	1	0.00000000	5.00000000	6.00000000
713	2	0.00000000	5.00000000	6.00000000
714	3	0.00000000	5.00000000	6.00000000
715	3	0.00000000	5.00000000	6.00000000
716	2	0.00000000	5.00000000	6.00000000
717	1	0.00000000	5.00000000	6.00000000
718	3	0.00000000	5.00000000	6.00000000
719	1	0.00000000	5.00000000	6.00000000
720	2	0.00000000	5.00000000	6.00000000
721	3	0.00000000	5.00000000	6.00000000
722	3	0.00000000	5.00000000	6.00000000
723	1	0.00000000	5.00000000	6.00000000
724	2	0.00000000	5.00000000	6.00000000
725	3	0.00000000	5.00000000	6.00000000
726	1	0.00000000	5.00000000	6.00000000
727	1	0.00000000	5.00000000	6.00000000
728	1	0.00000000	5.00000000	6.00000000
729	1	0.00000000	5.00000000	6.00000000
730	1	0.00000000	5.00000000	6.00000000
731	3	0.00000000	5.00000000	6.00000000
732	3	0.00000000	5.00000000	6.00000000
733	1	0.00000000	5.00000000	6.00000000
734	3	0.00000000	5.00000000	6.00000000
735	3	0.00000000	5.00000000	6.00000000
736	3	0.00000000	5.00000000	6.00000000
737	2	0.00000000	5.00000000	6.00000000
738	3	0.00000000	5.00000000	6.00000000
739	3	0.00000000	5.00000000	6.00000000
740	3	0.00000000	5.00000000	6.00000000
741	1	0.00000000	5.00000000	6.00000000
742	2	0.00000000	5.00000000	6.00000000
743	1	0.00000000	5.00000000	6.00000000
744	3	0.00000000	5.00000000	6.00000000
745	2	0.00000000	5.00000000	6.00000000
746	1	0.00000000	5.00000000	6.00000000
747	1	0.00000000	5.00000000	6.00000000
748	1	0.00000000	5.00000000	6.00000000
749	2	0.00000000	5.00000000	6.00000000
750	1	0.00000000	5.00000000	6.00000000
751	3	0.00000000	5.00000000	6.00000000
752	2	0.00000000	5.00000000	6.00000000
753	2	0.00000000	5.00000000	6.00000000
754	2	0.00000000	5.00000000	6.00000000
755	1	0.00000000	5.00000000	6.00000000
756	2	0.00000000	5.00000000	6.00000000
757	2	0.00000000	5.00000000	6.00000000
758	1	0.00000000	5.00000000	6.00000000
759	2	0.00000000	5.00000000	6.00000000
760	1	0.00000000	5.00000000	6.00000000
761	1	0.00000000	5.00000000	6.00000000
762	3	0.00000000	5.00000000	6.00000000
763	3	0.00000000	5.00000000	6.00000000
764	1	0.00000000	5.00000000	6.00000000
765	3	0.00000000	5.00000000	6.00000000
766	1	0.00000000	5.00000000	6.00000000
767	1	0.00000000	5.00000000	6.00000000
768	1	0.00000000	5.00000000	6.00000000
769	1	0.00000000	5.00000000	6.00000000
770	1	0.00000000	5.00000000	6.00000000
771	1	0.00000000	5.00000000	6.00000000
772	1	0.00000000	5.00000000	6.00000000
773	3	0.00000000	5.00000000	6.00000000
774	1	0.00000000	5.00000000	6.00000000
775	1	0.00000000	5.00000000	6.00000000
776	1	0.00000000	5.00000000	6.00000000
777	1	0.00000000	5.00000000	6.00000000
778	2	0.00000000	5.00000000	6.00000000
779	2	0.00000000	5.00000000	6.00000000
780	3	0.00000000	5.00000000	6.00000000
781	1	0.00000000	5.00000000	6.00000000
782	1	0.00000000	5.00000000	6.00000000
783	1	0.00000000	5.00000000	6.00000000
784	3	0.00000000	5.00000000	6.00000000
785	1	0.00000000	5.00000000	6.00000000
786	2	0.00000000	5.00000000	6.00000000
787	1	0.00000000	5.00000000	6.00000000
788	1	0.00000000	5.00000000	6.00000000
789	1	0.00000000	5.00000000	6.00000000
790	2	0.00000000	5.00000000	6.00000000
791	1	0.00000000	5.00000000	6.00000000
792	2	0.00000000	5.00000000	6.00000000
793	1	0.00000000	5.00000000	6.00000000
794	1	0.00000000	5.00000000	6.00000000
795	1	0.00000000	5.00000000	6.00000000
796	2	0.00000000	5.00000000	6.00000000
797	1	0.00000000	5.00000000	6.00000000
798	1	0.00000000	5.00000000	6.00000000
799	1	0.00000000	5.00000000	6.00000000
800	1	0.00000000	5.00000000	6.00000000
801	1	0.00000000	5.00000000	6.00000000
802	1	0.00000000	5.00000000	6.00000000
803	1	0.00000000	5.00000000	6.00000000
804	1	0.00000000	5.00000000	6.00000000
805	1	0.00000000	5.00000000	6.00000000
806	1	0.00000000	5.00000000	6.00000000
807	1	0.00000000	5.00000000	6.00000000
808	1	0.00000000	5.00000000	6.00000000
809	1	0.00000000	5.00000000	6.00000000
810	3	0.00000000	5.00000000	6.00000000
811	1	0.00000000	5.00000000	6.00000000
812	1	0.00000000	5.00000000	6.00000000
813	1	0.00000000	5.00000000	6.00000000
814	1	0.00000000	5.00000000	6.00000000
815	2	0.00000000	5.00000000	6.00000000
816	3	0.00000000	5.00000000	6.00000000
817	2	0.00000000	5.00000000	6.00000000
818	3	0.00000000	5.00000000	6.00000000
819	1	0.00000000	5.00000000	6.00000000
820	2	0.00000000	5.00000000	6.00000000
821	1	0.00000000	5.00000000	6.00000000
822	3	0.00000000	5.00000000	6.00000000
823	1	0.00000000	5.00000000	6.00000000
824	3	0.00000000	5.00000000	6.00000000
825	2	0.00000000	5.00000000	6.00000000
826	2	0.00000000	5.00000000	6.00000000
827	1	0.00000000	5.00000000	6.00000000
828	2	0.00000000	5.00000000	6.00000000
829	1	0.00000000	5.00000000	6.00000000
830	2	0.00000000	5.00000000	6.00000000
831	1	0.00000000	5.00000000	6.00000000
832	1	0.00000000	5.00000000	6.00000000
833	1	0.00000000	5.00000000	6.00000000
834	3	0.00000000	5.00000000	6.00000000
835	2	0.00000000	5.00000000	6.00000000
836	1	0.00000000	5.00000000	6.00000000
837	2	0.00000000	5.00000000	6.00000000
838	1	0.00000000	5.00000000	6.00000000
839	1	0.00000000	5.00000000	6.00000000
840	1	0.00000000	5.00000000	6.00000000
841	3	0.00000000	5.00000000	6.00000000
842	3	0.00000000	5.00000000	6.00000000
843	3	0.00000000	5.00000000	6.00000000
844	2	0.00000000	5.00000000	6.00000000
845	3	0.00000000	5.00000000	6.00000000
846	1	0.00000000	5.00000000	6.00000000
847	1	0.00000000	5.00000000	6.00000000
848	2	0.00000000	5.00000000	6.00000000
849	2	0.00000000	5.00000000	6.00000000
850	1	0.00000000	5.00000000	6.00000000
851	2	0.00000000	5.00000000	6.00000000
852	1	0.00000000	5.00000000	6.00000000
853	1	0.00000000	5.00000000	6.00000000
854	1	0.00000000	5.00000000	6.00000000
855	1	0.00000000	5.00000000	6.00000000
856	2	0.00000000	5.00000000	6.00000000
857	1	0.00000000	5.00000000	6.00000000
858	2	0.00000000	5.00000000	6.00000000
859	1	0.00000000	5.00000000	6.00000000
860	1	0.00000000	5.00000000	6.00000000
861	1	0.00000000	5.00000000	6.00000000
862	2	0.00000000	5.00000000	6.00000000
863	1	0.00000000	5.00000000	6.00000000
864	1	0.00000000	5.00000000	6.00000000
865	1	0.00000000	5.00000000	6.00000000
866	1	0.00000000	5.00000000	6.00000000
867	1	0.00000000	5.00000000	6.00000000
868	2	0.00000000	5.00000000	6.00000000
869	2	0.00000000	5.00000000	6.00000000
870	2	0.00000000	5.00000000	6.00000000
871	2	0.00000000	5.00000000	6.00000000
872	1	0.00000000	5.00000000	6.00000000
873	3	0.00000000	5.00000000	6.00000000
874	2	0.00000000	5.00000000	6.00000000
875	1	0.00000000	5.00000000	6.00000000
876	1	0.00000000	5.00000000	6.00000000
877	1	0.00000000	5.00000000	6.00000000
878	2	0.00000000	5.00000000	6.00000000
879	2	0.00000000	5.00000000	6.00000000
880	1	0.00000000	5.00000000	6.00000000
881	3	0.00000000	5.00000000	6.00000000
882	3	0.00000000	5.00000000	6.00000000
883	1	0.00000000	5.00000000	6.00000000
884	1	0.00000000	5.00000000	6.00000000
885	1	0.00000000	5.00000000	6.00000000
886	1	0.00000000	5.00000000	6.00000000
887	1	0.00000000	5.00000000	6.00000000
888	1	0.00000000	5.00000000	6.00000000
889	2	0.00000000	5.00000000	6.00000000
890	1	0.00000000	5.00000000	6.00000000
891	2	0.00000000	5.00000000	6.00000000
892	1	0.00000000	5.00000000	6.00000000
893	3	0.00000000	5.00000000	6.00000000
894	1	0.00000000	5.00000000	6.00000000
895	1	0.00000000	5.00000000	6.00000000
896	1	0.00000000	5.00000000	6.00000000
897	1	0.00000000	5.00000000	6.00000000
898	2	0.00000000	5.00000000	6.00000000
899	1	0.00000000	5.00000000	6.00000000
900	2	0.00000000	5.00000000	6.00000000
901	2	0.00000000	5.00000000	6.00000000
902	3	0.00000000	5.00000000	6.00000000
903	1	0.00000000	5.00000000	6.00000000
904	1	0.00000000	5.00000000	6.00000000
905	1	0.00000000	5.00000000	6.00000000
906	1	0.00000000	5.00000000	6.00000000
907	3	0.00000000	5.00000000	6.00000000
908	1	0.00000000	5.00000000	6.00000000
909	1	0.00000000	5.00000000	6.00000000
910	1	0.00000000	5.00000000	6.00000000
911	1	0.00000000	5.00000000	6.00000000
912	3	0.00000000	5.00000000	6.00000000
913	1	0.00000000	5.00000000	6.00000000
914	1	0.00000000	5.00000000	6.00000000
915	3	0.00000000	5.00000000	6.00000000
916	2	0.00000000	5.00000000	6.00000000
917	2	0.00000000	5.00000000	6.00000000
918	1	0.00000000	5.00000000	6.00000000
919	2	0.00000000	5.00000000	6.00000000
920	1	0.00000000	5.00000000	6.00000000
921	1	0.00000000	5.00000000	6.00000000
922	3	0.00000000	5.00000000	6.00000000
923	1	0.00000000	5.00000000	6.00000000
924	1	0.00000000	5.00000000	6.00000000
925	3	0.00000000	5.00000000	6.00000000
926	3	0.00000000	5.00000000	6.00000000
927	1	0.00000000	5.00000000	6.00000000
928	3	0.00000000	5.00000000	6.00000000
929	1	0.00000000	5.00000000	6.00000000
930	1	0.00000000	5.00000000	6.00000000
931	2	0.00000000	5.00000000	6.00000000
932	2	0.00000000	5.00000000	6.00000000
933	1	0.00000000	5.00000000	6.00000000
934	1	0.00000000	5.00000000	6.00000000
935	1	0.00000000	5.00000000	6.00000000
936	1	0.00000000	5.00000000	6.00000000
937	1	0.00000000	5.00000000	6.00000000
938	1	0.00000000	5.00000000	6.00000000
939	1	0.00000000	5.00000000	6.00000000
940	1	0.00000000	5.00000000	6.00000000
941	1	0.00000000	5.00000000	6.00000000
942	2	0.00000000	5.00000000	6.00000000
943	2	0.00000000	5.00000000	6.00000000
944	3	0.00000000	5.00000000	6.00000000
945	1	0.00000000	5.00000000	6.00000000
946	3	0.00000000	5.00000000	6.00000000
947	2	0.00000000	5.00000000	6.00000000
948	2	0.00000000	5.00000000	6.00000000
949	1	0.00000000	5.00000000	6.00000000
950	3	0.00000000	5.00000000	6.00000000
951	1	0.00000000	5.00000000	6.00000000
952	1	0.00000000	5.00000000	6.00000000
953	3	0.00000000	5.00000000	6.00000000
954	1	0.00000000	5.00000000	6.00000000
955	1	0.00000000	5.00000000	6.00000000
956	1	0.00000000	5.00000000	6.00000000
957	2	0.00000000	5.00000000	6.00000000
958	3	0.00000000	5.00000000	6.00000000
959	1	0.00000000	5.00000000	6.00000000
960	2	0.00000000	5.00000000	6.00000000
961	1	0.00000000	5.00000000	6.00000000
962	3	0.00000000	5.00000000	6.00000000
963	1	0.00000000	5.00000000	6.00000000
964	2	0.00000000	5.00000000	6.00000000
965	3	0.00000000	5.00000000	6.00000000
966	3	0.00000000	5.00000000	6.00000000
967	3	0.00000000	5.00000000	6.00000000
968	1	0.00000000	5.00000000	6.00000000
969	3	0.00000000	5.00000000	6.00000000
970	2	0.00000000	5.00000000	6.00000000
971	1	0.00000000	5.00000000	6.00000000
972	1	0.00000000	5.00000000	6.00000000
973	1	0.00000000	5.00000000	6.00000000
974	1	0.00000000	5.00000000	6.00000000
975	1	0.00000000	5.00000000	6.00000000
976	1	0.00000000	5.00000000	6.00000000
977	1	0.00000000	5.00000000	6.00000000
978	1	0.00000000	5.00000000	6.00000000
979	1	0.00000000	5.00000000	6.00000000
980	1	0.00000000	5.00000000	6.00000000
981	1	0.00000000	5.00000000	6.00000000
982	1	0.00000000	5.00000000	6.00000000
983	3	0.00000000	5.00000000	6.00000000
984	1	0.00000000	5.00000000	6.00000000
985	3	0.00000000	5.00000000	6.00000000
986	1	0.00000000	5.00000000	6.00000000
987	1	0.00000000	5.00000000	6.00000000
988	3	0.00000000	5.00000000	6.00000000
989	1	0.00000000	5.00000000	6.00000000
990	2	0.00000000	5.00000000	6.00000000
991	3	0.00000000	5.00000000	6.00000000
992	3	0.00000000	5.00000000	6.00000000
993	1	0.00000000	5.00000000	6.00000000
994	1	0.00000000	5.00000000	6.00000000
995	2	0.00000000	5.00000000	6.00000000
996	1	0.00000000	5.00000000	6.00000000
997	2	0.00000000	5.00000000	6.00000000
998	2	0.00000000	5.00000000	6.00000000
999	1	0.00000000	5.00000000	6.00000000
1000	2	0.00000000	5.00000000	6.00000000
